number;word;detail_url;definition
18744;кусӥн-кусӥн;/term?tid=146577;"кусӥн-кусӥнупотребляется лишь в составе выражений:кусӥн-кусӥн куасалляны (карылыны) сгибать пополам"
18745;кусӥнскем;/term?tid=146580;"прич. и сущ. от  кусӥнскыны"
18746;кусӥнскон;/term?tid=146581;"сущ. от  кусӥнскыны"
18747;кусӥнскылон;/term?tid=146582;"сущ. от  кусӥнскылыны"
18748;кусӥнскылыны;/term?tid=146583;"многокр. сгибаться, перегибаться"
18749;кусӥнскыны;/term?tid=146584;"согнуться, перегнуться"
18750;кусӥнтӥськем;/term?tid=146588;"прич. и сущ. от  кусӥнтӥськыны"
18751;кусӥнтӥськон;/term?tid=146589;"сущ. от  кусӥнтӥськыны"
18752;кусӥнтӥськылон;/term?tid=146590;"сущ. от  кусӥнтӥськылыны"
18753;кусӥнтӥськылыны;/term?tid=146591;"смотри:  кусӥнскылыны"
18754;кусӥнтӥськыны;/term?tid=146592;"смотри:  кусӥнскыны"
18755;кусӥнтон;/term?tid=146585;"сущ. от  кусӥнтыны"
18756;кусӥнтыны;/term?tid=146586;"согнуть (перегнуть) пополам"
18757;кусӥнтэм;/term?tid=146587;"прич. и сущ. от  кусӥнтыны"
18758;кусӥнъяськем;/term?tid=146593;"прич. и сущ. от  кусӥнъяськыны"
18759;кусӥнъяськон;/term?tid=146594;"сущ. от  кусӥнъяськыны"
18760;кусӥнъяськылон;/term?tid=146595;"сущ. от  кусӥнъяськылыны"
18761;кусӥнъяськылыны;/term?tid=146596;"многокр.1) сгибаться, перегибаться2) перен. хитрить, изворачиваться"
18762;кусӥнъяськыны;/term?tid=146597;"многокр.1) сгибаться, перегибаться2) перен. хитрить, изворачиваться   кусӥнъяськыса серекъяны хохотать"
18763;кускерттон;/term?tid=146517;"кускерттон, кускерттэтпояс"
18764;кускерттэт;/term?tid=146518;"кускерттон, кускерттэтпояс"
18765;кускин;/term?tid=146519;"диал. преждевременно, раньше времени; раньше срока   ветылмы кускин кунян ваиз наша первотёлка отелилась раньше срока"
18766;куско;/term?tid=146520;"кускоупотребляется лишь в составе выражений:куско пряник печатный пряниккуско сюй горшок глиняный горшок (с перехватом наверху)куско шуба шуба (сшитая) в талию"
18767;кускыли;/term?tid=146521;"бот. шишка (напр. еловая); смотри также:  ӵыжин"
18768;куслан;/term?tid=146522;"1) диал. тормоз2) смотри:  куслангы"
18769;куслангы;/term?tid=146523;"кольцо, верёвка (соединяет валёк с бороной)"
18770;кусланы;/term?tid=146524;"диал. тормозить"
18771;куслэс;/term?tid=146525;"смотри:  кусул"
18772;куслэсан;/term?tid=146526;"сущ. от  куслэсаны"
18773;куслэсаны;/term?tid=146527;"смотри:  кусуланы"
18774;кусо;/term?tid=146528;"1) с.-х. коса; коса-горбуша   кусо вандон срезка косы   кусо дӥнь пятка косы   кусо йыл носок косы   кусо кыч лезвие косы   кусо ноны выступ на пятке косы   кусо ныд черенок косы, косовище   кусо тыш обух косы   кусо шуккон отбивание косы   кусо шуккыны отбивать (точить) косу   вакчи ныдо кусо коса-горбуша2) геогр. коса речная"
18775;кусок;/term?tid=146529;"кусок   кусок сӥль, сӥль кусок кусок мяса   одӥг кусок майтал один кусок мыла   сакыр кусок кусок сахара"
18776;кусошуккись;/term?tid=146530;"зоол. чекан луговой (птица)"
18777;кусошуккон;/term?tid=146531;"оселок, брусок"
18778;куспады;/term?tid=146532;"вы между (меж) собой   ас куспады вы между собой"
18779;куспазы;/term?tid=146533;"они между (меж) собой"
18780;куспамы;/term?tid=146534;"мы между (меж) собой   куспамы вераса между нами говоря"
18781;куспатон;/term?tid=146535;"прерывание; придерживание"
18782;куспатылон;/term?tid=146536;"сущ. от  куспатылыны"
18783;куспатылыны;/term?tid=146537;"многокр. прерывать; придерживать"
18784;куспатыны;/term?tid=146538;"прервать, прерывать; придержать, придерживать   мон тонэ куспатӥ, лэся я, кажется, тебя прервал   скал йӧлзэ куспатӥз корова придержала молоко"
18785;куспатыса;/term?tid=146539;"диал. спустя несколько ..., через   кӧня ке корка куспатыса через несколько домов   кӧня ке нунал куспатыса спустя несколько дней, через несколько дней"
18786;куспатэм;/term?tid=146540;"прич. и сущ. от  куспатыны"
18787;куспетӥ;/term?tid=146541;"послелог1) через   ӧс куспетӥ 1) через дверь 2) через порог2) между   со куспетӥ между тем   куспетӥ карыны прервать; задержать (напр. начатое дело)   син куспетӥ вмиг, моментально"
18788;куспозь;/term?tid=146542;"послелог пока, до   вераськон куспозь пока разговаривали   ӧс куспозь до порога   со куспозь 1) тем временем 2) до тех пор"
18789;куспы;/term?tid=146543;"послелог между, в   вераськон куспы пырыны вмешиваться в разговор   ӧс куспы пыдэз подыны прищемить ногу дверью"
18790;куспын;/term?tid=146544;"послелог между, в   асьсэ куспын между собой   ӧс куспын в дверях   со куспын между тем"
18791;куспысен;/term?tid=146545;"послелог между, с, на, от   ӧс куспысен мертаны кутскы начни измерять от порога"
18792;куспысь;/term?tid=146546;"послелог с, из, из-под   ворота куспысь из-под ворот   син куспысь нырез ишкалтыны незаметно стащить (букв. вырвать нос из-под глаз)"
18793;куспытӥ;/term?tid=146547;"послелог1) через   ӧс куспытӥ 1) через дверь 2) через порог2) между   ӝужыт коркаос куспытӥ между высокими домами"
18794;кустарной;/term?tid=146548;"кустарный   кустарной изделиос кустарные изделия   кустарной промышленность кустарная промышленность"
18795;кустэм;/term?tid=146549;"кустэмупотребляется лишь в составе выражений:кустэм луыны надорвать поясницукустэм кион лентяй, лодырь"
18796;кусул;/term?tid=146550;"прутья (для закрепления изгороди); свясло, вязок обл. (к кольям изгороди)   кусул тӥяны ломать прутья для свясла (вязка)"
18797;кусулам;/term?tid=146551;"прич. и сущ. от  кусуланы"
18798;кусулан;/term?tid=146552;"сущ. от  кусуланы"
18799;кусуланы;/term?tid=146553;"завязать (завязывать) свяслом (вязком), обмотать (обматывать) свяслом (вязком)"
18800;кусуласькем;/term?tid=146554;"прич. и сущ. от  кусуласькыны"
18801;кусуласькон;/term?tid=146555;"сущ. от  кусуласькыны"
18802;кусуласькылон;/term?tid=146556;"сущ. от  кусуласькылыны"
18803;кусуласькылыны;/term?tid=146557;"многокр. от  кусуласькыны"
18804;кусуласькыны;/term?tid=146558;"заниматься заделыванием свясла (вязком), делать свясло (вязки) (к кольям изгороди)"
18805;кусуласькытон;/term?tid=146559;"сущ. от  кусуласькытыны"
18806;кусуласькытыны;/term?tid=146560;"понуд. от  кусуласькыны"
18807;кусулатон;/term?tid=146561;"сущ. от  кусулатыны"
18808;кусулатыны;/term?tid=146562;"1) смотри:  кусуланы2) понуд. от  кусултыны"
18809;кусулатэм;/term?tid=146563;"прич. и сущ. от  кусулатыны"
18810;кусултон;/term?tid=146564;"сущ. от  кусултыны"
18811;кусултыны;/term?tid=146565;"завязать (обмотать) свяслом (вязком), заделать вязком (свяслом)"
18812;кусултэм;/term?tid=146566;"прич. и сущ. от  кусултыны"
18813;кусыл;/term?tid=146567;"диал. кандалы; путы (для лошади); оковы, узы"
18814;кусылам;/term?tid=146568;"прич. и сущ. от  кусыланы"
18815;кусылан;/term?tid=146569;"сущ. от  кусыланы"
18816;кусыланы;/term?tid=146570;"диал. завязывать, привязывать"
18817;кусып;/term?tid=146571;"1) промежуток, расстояние; дистанция, интервал   кусыпсэ мертаны измерить расстояние2) взаимоотношения, отношения, связь   кусып возьыны общаться   умоесь кусыпъёс хорошие взаимоотношения   сьӧрэкономика кусыпъёс внешнеэкономические связи3) основа послелогов: смотри:  куспозь,  куспы,  куспын,  куспысен,  куспысь,  куспытӥ4) диал. переулок, тупик   ӧс кусып порог   кусыптӥзы сьӧд коӵыш потӥз (потэм) между ними чёрная кошка пробежала"
18818;куськуар;/term?tid=146572;"диал. бот. щавель кислый"
18819;кусьтэнэсь;/term?tid=146573;"диал. гостинец"
18820;кусэрик;/term?tid=146574;"диал. зоол. чибис"
18821;кут;/term?tid=146598;"   Ⅰзоол.1) муха   кут куртчиз муха укусила   кут быдтон 1) морение мух 2) средство для морения мух   бадӟым кут большая муха2) диал. комар   кут лобӟем кылӥськымон шыпыт луиз стало так тихо, что можно услышать, как летит муха   кут лыдӟыса пукыны бездельничать; считать ворон (букв. сидеть, считая мух)   кутэз но уз иса и мухи не обидит   Ⅱлапоть, лапти   кут бер задок лаптя   кут борӟаны (кутаны) плести лапти   кут гозы оборы лаптей   кут ныр носок лаптя   кут пелес петля лаптя (для продевания пор)   кут пыдэс подошва лаптя   куштӥськем (куштэм) кут отопок   кут кышъяны латать (залатать) лапти   сизьымо кут лапоть-семерик (в семь лык)   укмысо кут лапоть-девятерик (в девять лык)   кырыж кут кутчаны обидеться (букв. обуть косые лапти)   сикты-бикты кут кута заг. коче-коче лапти плетёт (сиктан кочедык)   Ⅲ   кут кошкыны диал. очень сильно испугаться"
18822;кутактон;/term?tid=146599;"сущ. от  кутактыны"
18823;кутактыны;/term?tid=146600;"кудахтать (о курице)"
18824;кутактэм;/term?tid=146601;кудахтанье
18825;куталлян;/term?tid=146602;"сущ. от  куталляны"
18826;куталляны;/term?tid=146603;"многокр. плести (напр. корзину)"
18827;куталтон;/term?tid=146604;"сущ. от  куталтыны"
18828;куталтыны;/term?tid=146605;"диал. хватать"
18829;куталтэм;/term?tid=146606;"прич. и сущ. от  куталтыны"
18830;кутам;/term?tid=146607;"прич. и сущ. от  кутаны"
18831;кутан;/term?tid=146608;"сущ. от  кутаны"
18832;кутаны;/term?tid=146609;"плести, заплести   кут кутаны плести лапоть   корзина кутаны плести корзину"
18833;кутарма;/term?tid=146610;"диал.1) каблук2) деревянные пластинки, прикреплённые к лаптям"
18834;кутаськем;/term?tid=146611;"сущ. от  кутаськыны"
18835;кутаськон;/term?tid=146612;"сущ. от  кутаськыны"
18836;кутаськыны;/term?tid=146613;"сплестись, быть сплетённым, сплетаться"
18837;кутатон;/term?tid=146614;"сущ. от  кутатыны"
18838;кутатыны;/term?tid=146615;"понуд. от  кутаны"
18839;кутбыдтон;/term?tid=146616;"диал. бот. мухомор (гриб); смотри также:  куткулонгуби"
18840;кутвиён;/term?tid=146617;хлопушка
18841;кутвиёнгуби;/term?tid=146618;"диал. бот. мухомор (гриб); смотри также:  куткулонгуби"
18842;кутвиёнтурын;/term?tid=146619;"бот. донник белый"
18843;кутӥсь;/term?tid=146709;"1) прич. и сущ. от  кутыны   юрт кутӥсь хозяин дома   Дунне кутӥсь Вседержитель2) мифическое существо, насылающее болезни"
18844;кутӥськем;/term?tid=146710;"прич. и сущ. от  кутӥськыны"
18845;кутӥськись;/term?tid=146711;"прич. и сущ. от  кутӥськыны   вераськыку гинэ кутӥськись разговорный"
18846;кутӥськон;/term?tid=146712;"1) сущ. от  кутӥськыны2) всё то, за что можно держаться   баскич кутӥськон лестничные перила   кресло кутӥськон подлокотник кресла"
18847;кутӥськонопукон;/term?tid=146713;"диал. кресло"
18848;кутӥськылон;/term?tid=146714;"сущ. от  кутӥськылыны"
18849;кутӥськылыны;/term?tid=146715;"многокр. от  кутӥськыны"
18850;кутӥськыны;/term?tid=146716;"1) взяться, браться, ухватиться, хвататься (за что-либо)   перла борды кутӥськыны ухватиться за перила2) примениться, применяться   уж вылын кутӥськыны применяться на практике3) начаться, начинаться4) пристать, приставать (о красках)"
18851;куткаб;/term?tid=146620;"уст. колодка (для плетения лаптей)"
18852;куткам;/term?tid=146621;"прич. и сущ. от  кутканы"
18853;куткан;/term?tid=146622;"сущ. от  кутканы"
18854;кутканы;/term?tid=146623;"диал.1) смотри:  котканы2) токовать, спариваться (о глухарях)"
18855;куткуд;/term?tid=146624;"диал. веко"
18856;куткулонгуби;/term?tid=146625;"бот. мухомор (гриб)"
18857;куткутылӥсь;/term?tid=146626;"зоол.1) мухоловка2) мухоловка серая"
18858;кутник;/term?tid=146627;"кутникупотребляется лишь в составе выражений:мунчо кутник кутник бани (место под полатями)"
18859;кутон;/term?tid=146628;"1) сущ. от  кутыны2) всё то, за что можно держаться   ӧс кутон скоба   лул кутон одышка; удушье"
18860;кутор;/term?tid=146629;хутор
18861;кутпул;/term?tid=146630;"смотри:  кутулпу"
18862;кутсаллян;/term?tid=146631;"   Ⅰсущ. от  кутсалляны Ⅰ   Ⅱсущ. от  кутсалляны Ⅱ"
18863;кутсалляны;/term?tid=146632;"   Ⅰмногокр. молотить, обмолачивать   Ⅱдиал. многокр.1) обувать2) перен. обманывать, обводить вокруг пальца"
18864;кутсам;/term?tid=146633;"   Ⅰприч. и сущ. от  кутсаны Ⅰ   Ⅱприч. и сущ. от  кутсаны Ⅱ"
18865;кутсан;/term?tid=146634;"   Ⅰмолотьба, обмолот   Ⅱдиал.1) сущ. от  кутсаны Ⅱ2) обувь"
18866;кутсаны;/term?tid=146635;"   Ⅰ1) обмолотить, молотить   ю кутсаны молотить хлеба   кутсаса быдтыны вымолотить, закончить молотьбу2) перен. колотить, поколотить, избить, избивать   мае кутсад, сое ик тырод кеносад погов. что обмолотишь, то и в амбар положишь   Ⅱдиал.1) обуть2) перен. обмануть, обвести вокруг пальца"
18867;кутсаськем;/term?tid=146636;"1) прич. от  кутсаськыны2) молотьба"
18868;кутсаськись;/term?tid=146637;"1) прич. от  кутсаськыны2) молотильщик"
18869;кутсаськон;/term?tid=146638;"молотьба   кутсаськон машина молотилка"
18870;кутсаськонлипет;/term?tid=146639;"гумно; ток"
18871;кутсаськонни;/term?tid=146640;"ток (расчищенная площадь для молотьбы на гумне или в открытом поле)"
18872;кутсаськылон;/term?tid=146641;"сущ. от  кутсаськылыны"
18873;кутсаськылыны;/term?tid=146642;"многокр. от  кутсаськыны"
18874;кутсаськыны;/term?tid=146643;"1) молотить, заниматься молотьбой2) молотиться, обмолачиваться   нюр культоос умой уг кутсасько сырые снопы плохо молотятся"
18875;кутсаськытон;/term?tid=146644;"сущ. от  кутсаськытыны"
18876;кутсаськытыны;/term?tid=146645;"понуд. от  кутсаськыны"
18877;кутсатон;/term?tid=146646;"сущ. от  кутсатыны"
18878;кутсатыны;/term?tid=146647;"   Ⅰпонуд. от  кутсаны Ⅰ   Ⅱпонуд. от  кутсаны Ⅱ"
18879;кутсиись;/term?tid=146648;"зоол. мухоловка (птица)"
18880;кутскем;/term?tid=146649;"1) прич. от  кутскыны2) почин, начало   одӥг кутскемен заодно (попутно) с чем-либо"
18881;кутскись;/term?tid=146650;"1) прич. и сущ. от  кутскыны2) заразный, привязчивый   кутскись висён заразная болезнь"
18882;кутскон;/term?tid=146651;"1) начинание, начало; вступление || начальный; вступительный2) инициатива"
18883;кутскылон;/term?tid=146652;"сущ. от  кутскылыны"
18884;кутскылыны;/term?tid=146653;"многокр.1) начинать, начинаться; приступать2) браться за что-либо, ухватываться, цепляться3) прилипать"
18885;кутскыны;/term?tid=146654;"1) начать, начинать, приступить, приступать; начаться, начинаться   выль уж борды кутскиз он приступил к новой работе2) взяться, браться, вцепиться, ухватиться, хвататься   ваче ки кутскыны взяться за руки3) прилипнуть, прилипать   йырси борды кутскыны вцепиться в волосы"
18886;кутскытӥсь;/term?tid=146656;"1) прич. и сущ. от  кутскытыны2) возбудитель"
18887;кутскытыны;/term?tid=146655;"1) возбудить, вызвать2) понуд. от  кутскыны"
18888;куттор;/term?tid=146657;"этн. гамаши, надеваемые женщинами приношении лаптей"
18889;куттурын;/term?tid=146658;"бот. полынь горькая"
18890;куттэмпыд;/term?tid=146659;"диал. босой, босиком, на босу ногу; смотри также: гольык пыд (в ст.  гольык)"
18891;кутулпу;/term?tid=146660;"колодка; каблук (деревянная пластинка, прикрепляемая к лаптям при ходьбе по насту)"
18892;кутчаллян;/term?tid=146661;"сущ. от  кутчалляны"
18893;кутчалляны;/term?tid=146662;"многокр.1) обувать2) перен. обманывать, обводить вокруг пальца   тонэ зол кутчаллям тебя здорово обманули"
18894;кутчам;/term?tid=146663;"прич. и сущ. от  кутчаны"
18895;кутчан;/term?tid=146664;"1) сущ. от  кутчаны2) обувь"
18896;кутчаны;/term?tid=146665;"1) обуть   пыд кутчаны обуться2) перен. обмануть, обвести вокруг пальца   кутчаса кельтыны обвести вокруг пальца   кырыж кут кутчаны обидеться (букв. обуть кривые лапти)"
18897;кутчаськем;/term?tid=146666;"прич. и сущ. от  кутчаськыны"
18898;кутчаськон;/term?tid=146667;"сущ. от  кутчаськыны"
18899;кутчаськылон;/term?tid=146668;"сущ. от  кутчаськылыны"
18900;кутчаськылыны;/term?tid=146669;"многокр. обуваться"
18901;кутчаськыны;/term?tid=146670;"обуться, обуваться"
18902;кутчаськытон;/term?tid=146671;"сущ. от  кутчаськытыны"
18903;кутчаськытыны;/term?tid=146672;"понуд. от  кутчаськыны"
18904;кутчатон;/term?tid=146673;"сущ. от  кутчатыны"
18905;кутчатыны;/term?tid=146674;"понуд. от  кутчаны"
18906;кутӵуглэс;/term?tid=146717;"1) лапти с носками из домотканого сукна (холста)2) обувь"
18907;кутъян;/term?tid=146675;"сущ. от  кутъяны"
18908;кутъяны;/term?tid=146676;"диал.1) хватать, трогать2) ощупывать, трогать, теребить3) лапать груб. прост.4) ловить, охотиться (о животном)"
18909;куты;/term?tid=146677;"диал. стадо, отара, табун; стая; косяк (рыб)"
18910;кутылӥсь;/term?tid=146682;"1) прич. и сущ. от  кутылыны2) ловец"
18911;кутылӥськон;/term?tid=146683;"сущ. от  кутылӥськыны"
18912;кутылӥськыны;/term?tid=146684;"1) ловиться, быть пойманным2) хвататься, цепляться"
18913;кутылон;/term?tid=146678;"сущ. от  кутылыны"
18914;кутылыны;/term?tid=146679;"многокр.1) ловить, поймать; хватать   чорыг кутылыны ловить рыбу, рыбачить2) брать3) принимать; зачислять   уже кутылыны 1) принимать на работу 2) применять, использовать (в чём-либо, где-либо)4) окружать, обносить забором5) диал. щупать, ощупывать   йырыз кутылэ у него случаются припадки   кутылонэд кутылэ-а мар-а?! с ума сходишь что ли?!"
18915;кутылытон;/term?tid=146680;"сущ. от  кутылытыны"
18916;кутылытыны;/term?tid=146681;"понуд. от  кутылыны"
18917;кутыны;/term?tid=146685;"1) поймать; схватить   лушкаськисез кутыны схватить вора2) брать, взять3) принять; зачислить   закон кутыны принять закон   уже кутыны 1) принять на работу2) применить, применять, использовать4) окружать, обносить забором5) наслать болезни (о мифическом существе), букв. «схватить»   юымтэ ошмесэз юид ке, куар кушты, уске кутоз если пьёшь воду из родника, из которого никогда не пил, брось листок, иначе схватит (т.е. заболеешь)6) лепить (напр. пельмени); прищиплять, подгибать (напр. края сочней); стряпать (напр. пироги)   пельнянь кутыны лепить пельмени   перепеч дур кутыны прищиплять (подгибать) края сочней перепеча   пирог кутыны стряпать пироги   муш кутыны 1) поймать пчелу 2) снять рой пчёл"
18918;кутыр;/term?tid=146686;"смотри:  кутор"
18919;кутырлон;/term?tid=146687;"сущ. от  кутырлыны"
18920;кутырлыны;/term?tid=146688;"диал. беседовать"
18921;кутырон;/term?tid=146689;"сущ. от  кутырыны"
18922;кутыртӥськон;/term?tid=146690;"сущ. от  кутыртӥськыны"
18923;кутыртӥськыны;/term?tid=146691;"диал. капризничать (от обиды)"
18924;кутырыны;/term?tid=146692;"диал.1) усиливаться, разбушеваться (о буране)2) скандалить, дебоширить (в нетрезвом виде); беситься, бесноваться, буйствовать"
18925;кутытон;/term?tid=146693;"сущ. от  кутытыны"
18926;кутытыны;/term?tid=146694;"понуд. от  кутыны"
18927;кутычи;/term?tid=146695;"диал. пастух   пинал кутычи пастушок"
18928;кутьы;/term?tid=146696;"диал. стадо; табун; отара"
18929;кутьылык;/term?tid=146697;"диал. пастбище, выгон"
18930;кутэм;/term?tid=146698;"1) прич. и сущ. от  кутыны2) постановление"
18931;кутэмним;/term?tid=146699;псевдоним
18932;кутэмнянь;/term?tid=146700;"кул. пирог"
18933;кутэс;/term?tid=146701;"уст. с.-х. цеп, молотило   кутэс дыбеч било (навязень) цепа, молотила   кутэс ныд ручка цепа, рукоятка молотильной цепи, цеповище   кутэс сюмыс приуз, гужик цепа, путце"
18934;кутэт;/term?tid=146702;"1) пелёнка   кутэт миськыны стирать пелёнки2) тряпка (всё, что служит для прихватывания, напр. кастрюли, чугуна и т.п. )3) ручка, скоба (напр. двери)   солэн кыл (ым) кутэтэз ӧвӧл он несдержан на язык"
18935;кутэталлян;/term?tid=146703;"сущ. от  кутэталляны"
18936;кутэталляны;/term?tid=146704;"многокр. завёртывать в пелёнки, пеленать   пиналэз кутэталляны пеленать младенца"
18937;кутэтам;/term?tid=146705;"прич. и сущ. от  кутэтаны"
18938;кутэтан;/term?tid=146706;"сущ. от  кутэтаны"
18939;кутэтаны;/term?tid=146707;"завёртывать (завернуть) в пелёнки, пеленать, запеленать"
18940;кутя;/term?tid=146708;"диал. зоол. собака"
18941;куужась;/term?tid=146718;"сыромятник, кожевник"
18942;кухня;/term?tid=146719;"кухня; смотри также:  гуразьпал"
18943;куч;/term?tid=146720;"диал. нательный крест   куч кал гайтан нательного креста"
18944;куча;/term?tid=146722;"   Ⅰдет. смотри:  кучапи   Ⅱсмотри:  кучасяська"
18945;кучай;/term?tid=146724;"диал. пренебр.1) собачка, сучка2) перен. гулящая (о женщине)"
18946;куча-куча;/term?tid=146723;"куча-куча (возглас, которым подзывают щенят)"
18947;кучапи;/term?tid=146725;"щенок   кучапи вайыны ощениться, щениться   укно улын кучапи куаньгетэ заг. под окном пищит щенок (липет ву шапыкъёс капли с крыш)"
18948;кучапиям;/term?tid=146726;"прич. и сущ. от  кучапияны"
18949;кучапиян;/term?tid=146727;"сущ. от  кучапияны"
18950;кучапияны;/term?tid=146728;"ощениться, щениться"
18951;кучар;/term?tid=146729;"диал. ось"
18952;кучасьбозго;/term?tid=146730;"зоол. жук-точильщик"
18953;кучасяська;/term?tid=146731;"диал. бот.1) нивяник обыкновенный2) ромашка белая"
18954;кучатурын;/term?tid=146732;"бот. поповник"
18955;кучери;/term?tid=146733;"смотри:  кучыри"
18956;кучерскем;/term?tid=146734;"прич. и сущ. от  кучерскыны"
18957;кучерскон;/term?tid=146735;"сущ. от  кучерскыны"
18958;кучерскыны;/term?tid=146736;"насторожиться   кион кучерскиз волк насторожился"
18959;куч-куч;/term?tid=146721;"куч-кучупотребляется лишь в составе выражений:куч-куч турнаны косить с большим желанием (от души)"
18960;кучкыла;/term?tid=146737;"кучкыла, кучкылакдиал. смотри:  кузькылак"
18961;кучкылак;/term?tid=146738;"кучкыла, кучкылакдиал. смотри:  кузькылак"
18962;кучмара;/term?tid=146739;"диал. грязнуля"
18963;кучмача;/term?tid=146740;"смотри:  кучмара"
18964;кучотыро;/term?tid=146741;"диал. зоол. иволга"
18965;кучым;/term?tid=146742;"диал. запах гари; паленина обл.   кучым зын запах гари"
18966;кучым-кучым;/term?tid=146743;"диал. нар.-изобр.сл.   кучым-кучым вандылыны резать на куски, кромсать"
18967;кучырак-кучырак;/term?tid=146746;"нар.-изобр.сл.   кучырак-кучырак учкылыны посматривать время от времени"
18968;кучыран;/term?tid=146747;"диал. зоол.1) сова, сыч || совиный, сычиный   кучыран кар совиное гнездо2) орёл || орлиный3) филин"
18969;кучыри;/term?tid=146748;"диал.1) пятно, пятнышко2) пестрота"
18970;кучыриё;/term?tid=146749;"диал.1) пятнистый, с пятнами, с пятнышками2) пёстрый"
18971;кучыр-кучыр;/term?tid=146744;"нар.-изобр.сл.   кучыр-кучыр учкыны зорко (внимательно) смотреть"
18972;кучыр-мачыр;/term?tid=146745;"диал. смотри:  кучыриё"
18973;кучырмо;/term?tid=146750;"зоол. бурундук || бурундуковый, бурундучий   кучырмо ку бурундучья шкура; смотри также:  урдо Ⅰ"
18974;кучырмон;/term?tid=146751;"сущ. от  кучырмыны"
18975;кучырмопи;/term?tid=146752;"зоол. детёныш бурундука, бурундучок"
18976;кучырмыны;/term?tid=146753;"кучырмыныупотребляется лишь в составе выражений:син кучырмыны рябить в глазах"
18977;куӵ;/term?tid=146879;"диал. зоол. сокол"
18978;куӵам;/term?tid=146880;"прич. и сущ. от  куӵаны"
18979;куӵан;/term?tid=146881;"сущ. от  куӵаны"
18980;куӵаны;/term?tid=146882;"диал. пестреть (запестреть) проталинами"
18981;куӵектон;/term?tid=146883;"кудахтанье; клохтанье (о курице-наседке)"
18982;куӵектыны;/term?tid=146884;"кудахтать; клохтать (о курице-наседке)"
18983;куӵектэм;/term?tid=146885;"кудахтанье; клохтанье (о курице-наседке)"
18984;куӵер-воӵер;/term?tid=146886;"куӵер-воӵерупотребляется лишь в составе выражений:куӵер-воӵер адӟыны рябить в глазахкуӵер-воӵер син адӟе в глазах рябит"
18985;куӵкем;/term?tid=146887;"прич. и сущ. от  куӵкыны"
18986;куӵкон;/term?tid=146888;"сущ. от  куӵкыны"
18987;куӵкыны;/term?tid=146889;"диал.1) отказаться2) искать (напр. еду для себя)"
18988;куӵо;/term?tid=146890;"пёстрый, пегий, чубарый (о масти) || пёстро; пестрота   куӵо вал пегая лошадь; чубарый конь   куӵо-куӵо луыны запестреть; стать пёстрым"
18989;куӵо-ӟиро;/term?tid=146893;"скрип деревьев в лесу"
18990;куӵо-каӵо;/term?tid=146891;"куӵо-каӵо, куӵо-маӵопёстрый, разноцветный   нюлэс куӵо-каӵо адске лес оделся в разноцветный наряд"
18991;куӵо-маӵо;/term?tid=146892;"куӵо-каӵо, куӵо-маӵопёстрый, разноцветный   нюлэс куӵо-маӵо адске лес оделся в разноцветный наряд"
18992;куӵос;/term?tid=146894;"диал. смотри:  куш"
18993;куӵы;/term?tid=146895;"   Ⅰдиал.1) солонка (из бересты)2) игрушка (сплетённая из лыка)   Ⅱдиал. кряж дров (для углежжения, сложенный конусообразно)   куӵы пуктыны сложить кряж дров (в яму для углежжения)"
18994;куӵык-куӵык;/term?tid=146896;"звукоподр. икоте, кудахтанью кур, стрекотанию сороки"
18995;куӵыктон;/term?tid=146897;"1) икание, икота2) кудахтанье (курицы); стрекотание, стрекот (сороки)"
18996;куӵыктылон;/term?tid=146898;"сущ. от  куӵыктылыны"
18997;куӵыктылыны;/term?tid=146899;"многокр.1) икать время от времени2) кудахтать, клохтать (о курице-наседке)"
18998;куӵыктыны;/term?tid=146900;"1) икать2) кудахтать; клохтать (о курице-наседке)"
18999;куӵыктэм;/term?tid=146901;"1) икание, икота2) кудахтанье (курицы); стрекотание, стрекот (сороки)"
19000;куӵыкъяллян;/term?tid=146902;"сущ. от  куӵыкъялляны"
19001;куӵыкъялляны;/term?tid=146903;"многокр. от  куӵыкъяны"
19002;куӵыкъян;/term?tid=146904;"1) икота2) кудахтанье; клохтанье (о курице-наседке)"
19003;куӵыкъяны;/term?tid=146905;"1) икать2) кудахтать; клохтать (о курице-наседке)"
19004;куӵыкъятон;/term?tid=146906;"сущ. от  куӵыкъятыны"
19005;куӵыкъятыны;/term?tid=146907;"икаться, вызывать икоту   куӵыкъятэ икается"
19006;куӵыртон;/term?tid=146908;"стрекотание, стрекот (сороки)"
19007;куӵыртыны;/term?tid=146909;"диал. стрекотать (о сороке)"
19008;куӵыртэм;/term?tid=146910;"стрекотание, стрекот (сороки)   вордӥськем гуртам коӵолэсь куӵыртэмзэ но кырӟанэз выллем кылзӥськисько в родной деревне даже стрекотание сороки слушаю как песню"
19009;куш;/term?tid=146754;"1) поляна, лужайка (в лесу)   куше потыны выйти на поляну   бадӟым куш большая поляна2) дупло, полость"
19010;кушага;/term?tid=146756;"диал. одеяло, покрывало"
19011;кушак;/term?tid=146757;"диал. ремень"
19012;кушал;/term?tid=146758;"смотри:  куш"
19013;кушаллян;/term?tid=146759;"сущ. от  кушалляны"
19014;кушалляны;/term?tid=146760;"многокр. разжёвывать, пережёвывать"
19015;кушам;/term?tid=146761;"прич. и сущ. от  кушаны   кушам нянь разжёванный хлеб"
19016;кушамат;/term?tid=146762;"кушамат, кушаматнимдиал. смотри:  кушемним"
